-6.70371e-38	-6.70371e-38	-6.70371e-38	-7.39886e-38	-6.0322e-38	-6.70448e-38	4.73323e-37	2.29501e-35	4.4174e-34	3.73951e-33	1.37575e-32	2.31841e-32	2.45325e-32	2.31841e-32	1.37575e-32	3.73951e-33	4.4174e-34	2.29501e-35	4.73323e-37	-6.70448e-38	-6.0322e-38	-7.39886e-38	-6.70371e-38	-6.70371e-38	
-1.30198e-37	-1.30198e-37	-1.30198e-37	-1.47864e-37	-1.20655e-37	-1.40015e-37	4.13725e-37	2.29952e-35	4.42349e-34	3.74059e-33	1.37513e-32	2.31816e-32	2.45471e-32	2.31816e-32	1.37513e-32	3.74059e-33	4.42349e-34	2.29952e-35	4.13725e-37	-1.40015e-37	-1.20655e-37	-1.47864e-37	-1.30198e-37	-1.30198e-37	
-1.8968e-37	-1.8968e-37	-1.8968e-37	-2.21588e-37	-1.80934e-37	-2.13242e-37	3.53834e-37	2.30394e-35	4.42958e-34	3.74165e-33	1.37452e-32	2.31792e-32	2.45617e-32	2.31792e-32	1.37452e-32	3.74165e-33	4.42958e-34	2.30394e-35	3.53833e-37	-2.13242e-37	-1.80934e-37	-2.21588e-37	-1.8968e-37	-1.8968e-37	
-2.45671e-37	-2.45671e-37	-2.45671e-37	-2.95126e-37	-2.41124e-37	-2.86684e-37	2.93692e-37	2.30827e-35	4.43566e-34	3.7427e-33	1.3739e-32	2.31768e-32	2.45762e-32	2.31768e-32	1.3739e-32	3.7427e-33	4.43566e-34	2.30827e-35	2.9369e-37	-2.86685e-37	-2.41125e-37	-2.95126e-37	-2.45671e-37	-2.45671e-37	
-2.9835e-37	-2.9835e-37	-2.9835e-37	-3.68446e-37	-3.01192e-37	-3.603e-37	2.33341e-37	2.31252e-35	4.44174e-34	3.74374e-33	1.37329e-32	2.31744e-32	2.45905e-32	2.31744e-32	1.37329e-32	3.74374e-33	4.44174e-34	2.31252e-35	2.33338e-37	-3.60302e-37	-3.01193e-37	-3.68446e-37	-2.9835e-37	-2.9835e-37	
-3.47886e-37	-3.47886e-37	-3.47886e-37	-4.41517e-37	-3.61108e-37	-4.34055e-37	1.72818e-37	2.3167e-35	4.44781e-34	3.74477e-33	1.37269e-32	2.3172e-32	2.46049e-32	2.3172e-32	1.37269e-32	3.74477e-33	4.44781e-34	2.3167e-35	1.72814e-37	-4.34057e-37	-3.6111e-37	-4.41518e-37	-3.47886e-37	-3.47886e-37	
-3.94441e-37	-3.94441e-37	-3.94441e-37	-5.14311e-37	-4.20843e-37	-5.07911e-37	1.1216e-37	2.32081e-35	4.45388e-34	3.74579e-33	1.37208e-32	2.31697e-32	2.46191e-32	2.31697e-32	1.37208e-32	3.74579e-33	4.45388e-34	2.32081e-35	1.12154e-37	-5.07914e-37	-4.20845e-37	-5.14312e-37	-3.94441e-37	-3.94441e-37	
-4.38167e-37	-4.38167e-37	-4.38167e-37	-5.86801e-37	-4.80368e-37	-5.81834e-37	5.14014e-38	2.32485e-35	4.45994e-34	3.7468e-33	1.37148e-32	2.31673e-32	2.46332e-32	2.31673e-32	1.37148e-32	3.7468e-33	4.45994e-34	2.32485e-35	5.13938e-38	-5.81839e-37	-4.80371e-37	-5.86802e-37	-4.38167e-37	-4.38167e-37	
-4.7921e-37	-4.7921e-37	-4.7921e-37	-6.58961e-37	-5.39659e-37	-6.55794e-37	-9.42599e-39	2.32883e-35	4.46599e-34	3.74779e-33	1.37088e-32	2.3165e-32	2.46473e-32	2.3165e-32	1.37088e-32	3.74779e-33	4.46599e-34	2.32883e-35	-9.43553e-39	-6.558e-37	-5.39663e-37	-6.58962e-37	-4.7921e-37	-4.7921e-37	
-5.17707e-37	-5.17707e-37	-5.17707e-37	-7.30767e-37	-5.98692e-37	-7.29759e-37	-7.02912e-38	2.33275e-35	4.47205e-34	3.74878e-33	1.37029e-32	2.31627e-32	2.46613e-32	2.31627e-32	1.37029e-32	3.74878e-33	4.47205e-34	2.33275e-35	-7.03029e-38	-7.29766e-37	-5.98696e-37	-7.30769e-37	-5.17707e-37	-5.17707e-37	
-5.5379e-37	-5.5379e-37	-5.5379e-37	-8.02198e-37	-6.57444e-37	-8.037e-37	-1.31165e-37	2.33662e-35	4.4781e-34	3.74975e-33	1.36969e-32	2.31604e-32	2.46752e-32	2.31604e-32	1.36969e-32	3.74975e-33	4.4781e-34	2.33662e-35	-1.31179e-37	-8.03709e-37	-6.57449e-37	-8.022e-37	-5.5379e-37	-5.5379e-37	
-5.87582e-37	-5.87582e-37	-5.87582e-37	-8.73233e-37	-7.15893e-37	-8.77591e-37	-1.92021e-37	2.34044e-35	4.48414e-34	3.75072e-33	1.3691e-32	2.31582e-32	2.4689e-32	2.31582e-32	1.3691e-32	3.75072e-33	4.48414e-34	2.34044e-35	-1.92037e-37	-8.77602e-37	-7.15899e-37	-8.73235e-37	-5.87582e-37	-5.87582e-37	
-6.19202e-37	-6.19202e-37	-6.19202e-37	-9.43851e-37	-7.7402e-37	-9.51405e-37	-2.52832e-37	2.34421e-35	4.49018e-34	3.75167e-33	1.36851e-32	2.3156e-32	2.47028e-32	2.3156e-32	1.36851e-32	3.75167e-33	4.49018e-34	2.34421e-35	-2.52851e-37	-9.51418e-37	-7.74026e-37	-9.43854e-37	-6.19202e-37	-6.19202e-37	
-6.48761e-37	-6.48761e-37	-6.48761e-37	-1.01404e-36	-8.31806e-37	-1.02512e-36	-3.13574e-37	2.34794e-35	4.49622e-34	3.75262e-33	1.36792e-32	2.31537e-32	2.47164e-32	2.31537e-32	1.36792e-32	3.75262e-33	4.49622e-34	2.34794e-35	-3.13596e-37	-1.02513e-36	-8.31813e-37	-1.01404e-36	-6.48761e-37	-6.48761e-37	
-6.76366e-37	-6.76366e-37	-6.76366e-37	-1.08377e-36	-8.89233e-37	-1.09871e-36	-3.74223e-37	2.35163e-35	4.50225e-34	3.75355e-33	1.36734e-32	2.31515e-32	2.473e-32	2.31515e-32	1.36734e-32	3.75355e-33	4.50225e-34	2.35163e-35	-3.74248e-37	-1.09872e-36	-8.89241e-37	-1.08377e-36	-6.76366e-37	-6.76366e-37	
-7.02117e-37	-7.02117e-37	-7.02117e-37	-1.15303e-36	-9.46285e-37	-1.17215e-36	-4.34759e-37	2.35528e-35	4.50828e-34	3.75447e-33	1.36676e-32	2.31494e-32	2.47436e-32	2.31494e-32	1.36676e-32	3.75447e-33	4.50828e-34	2.35528e-35	-4.34787e-37	-1.17217e-36	-9.46295e-37	-1.15304e-36	-7.02117e-37	-7.02117e-37	
-7.26111e-37	-7.26111e-37	-7.26111e-37	-1.22182e-36	-1.00295e-36	-1.24543e-36	-4.9516e-37	2.35889e-35	4.5143e-34	3.75539e-33	1.36618e-32	2.31472e-32	2.4757e-32	2.31472e-32	1.36618e-32	3.75539e-33	4.5143e-34	2.35889e-35	-4.95191e-37	-1.24545e-36	-1.00296e-36	-1.22182e-36	-7.26111e-37	-7.26111e-37	
-7.48438e-37	-7.48438e-37	-7.48438e-37	-1.29011e-36	-1.0592e-36	-1.31852e-36	-5.55407e-37	2.36248e-35	4.52032e-34	3.75629e-33	1.3656e-32	2.3145e-32	2.47704e-32	2.3145e-32	1.3656e-32	3.75629e-33	4.52032e-34	2.36247e-35	-5.55441e-37	-1.31854e-36	-1.05922e-36	-1.29011e-36	-7.48438e-37	-7.48438e-37	
-7.69185e-37	-7.69185e-37	-7.69185e-37	-1.35788e-36	-1.11504e-36	-1.3914e-36	-6.15481e-37	2.36603e-35	4.52634e-34	3.75719e-33	1.36503e-32	2.31429e-32	2.47837e-32	2.31429e-32	1.36503e-32	3.75719e-33	4.52634e-34	2.36603e-35	-6.15518e-37	-1.39142e-36	-1.11506e-36	-1.35789e-36	-7.69185e-37	-7.69185e-37	
-7.88433e-37	-7.88433e-37	-7.88433e-37	-1.42514e-36	-1.17045e-36	-1.46406e-36	-6.75365e-37	2.36956e-35	4.53235e-34	3.75807e-33	1.36445e-32	2.31408e-32	2.47969e-32	2.31408e-32	1.36445e-32	3.75807e-33	4.53235e-34	2.36956e-35	-6.75405e-37	-1.46409e-36	-1.17047e-36	-1.42515e-36	-7.88433e-37	-7.88433e-37	
-8.0626e-37	-8.0626e-37	-8.0626e-37	-1.49187e-36	-1.22542e-36	-1.53648e-36	-7.35042e-37	2.37306e-35	4.53836e-34	3.75895e-33	1.36388e-32	2.31387e-32	2.48101e-32	2.31387e-32	1.36388e-32	3.75895e-33	4.53836e-34	2.37306e-35	-7.35086e-37	-1.53651e-36	-1.22543e-36	-1.49187e-36	-8.0626e-37	-8.0626e-37	
-8.2274e-37	-8.2274e-37	-8.2274e-37	-1.55805e-36	-1.27993e-36	-1.60865e-36	-7.94497e-37	2.37655e-35	4.54436e-34	3.75981e-33	1.36332e-32	2.31366e-32	2.48231e-32	2.31366e-32	1.36332e-32	3.75981e-33	4.54436e-34	2.37654e-35	-7.94544e-37	-1.60868e-36	-1.27995e-36	-1.55806e-36	-8.2274e-37	-8.2274e-37	
